group,field,prd_use,prd_priority,today_pct,prd_target_pct,recommended_target_pct,ships_in_phase,verdict,notes
A,listing_id,Tracking,Core,0,,,1,IDENTITY,Auto-UUID on ingest
A,source_platform,Description,Core,100,,,1,IDENTITY,Rename of existing `source` field
A,source_type,Description,Core,0,,,1,FILTER,On_market vs off_market — set per scraper config
A,original_url,Description,Core,100,,,1,IDENTITY,Rename of existing `url` field
A,pulpo_url,Description,Core,0,,,1,IDENTITY,Derive from source|source_id
A,title_raw,Internal,Core,100,,,1,INTERNAL,Already populated as `title`
A,title_canonical,Description,Core,0,100,100,1,DESCRIPTION,AI-generated; ships ~100% in Phase 1
A,description_raw,Internal,Core,70,100,90,0,INTERNAL,29.8% empty today (c21 100%, remax 74% short); Phase 0 fix is load-bearing
A,short_description_canonical,Description,Core,0,100,100,1,DESCRIPTION,AI-generated; quality flag `low` for 31% until Phase 0
A,reasons_to_buy,Description,Core,0,100,100,1,DESCRIPTION,AI-generated 3-bullet USPs
A,agent_name,Description,Extended,57,,,1,DESCRIPTION,Already as `broker_name`
A,agent_phone,Description,Extended,57,,,1,DESCRIPTION,Already as `broker_phone`; encrypt at rest per PRD §10
A,agent_email,Description,Extended,57,,,1,DESCRIPTION,Already as `broker_email`; encrypt at rest
A,address_raw,Internal,Core,partial,,,1,INTERNAL,Already in `location_text`
A,city,Description,Core,96,,,1,DESCRIPTION,Derive from existing `department`/`zone`
A,province_state,Description,Core,96,,,1,DESCRIPTION,Already as `department`
A,country,Description,Core,100,,,1,DESCRIPTION,Already 100%
A,zone_name,Filter,Core,92,,,1,FILTER,60% specific confidence; ships now
A,lat,Internal,Extended,0,,,2,INTERNAL,Phase 2 geocoding — 44% from HTML free-tier
A,lng,Internal,Extended,0,,,2,INTERNAL,Same as lat
B,land_type,Filter,Core,23,,,1,FILTER,residential 23% / agricultural 12% / commercial 13% — ships
B,is_flat,Filter,Extended,19,,15,1,FILTER,Passes 15% UI gate today
B,has_water_body,Filter,Extended,8,,15,1,INTERNAL,Below gate; computed-only
B,has_ocean_view,Filter,Extended,9,,15,2,FILTER,Lifts past gate after Phase 2 geocoding
B,has_mountain_view,Filter,Extended,0,,,,DROP,1 hit out of 811 — no recovery path
C,is_repriced,Calculated,Core,0,100,100,1,FILTER,Phase 1 via FR-3 price history (not text)
C,is_sold,Tracking,Core,0,100,100,1,INTERNAL,Phase 1 via URL/page check; flag don't drop
C,date_sold,Tracking,Core,0,100,100,1,INTERNAL,Paired with is_sold
C,first_seen_date,Calculated,Core,100,100,100,1,INTERNAL,Already as `first_seen_at` sidecar
C,days_listed,Filter/Sort,Core,2,100,100,1,FILTER,Phase 1 derive from first_seen_date — 100% after derive
C,original_listing_date,Filter,Extended,0,,,1,INTERNAL,Phase 1 fallback to first_seen_date
C,price_vs_zone_median,Filter,Signal,0,,,3,DESCRIPTION,Phase 3 — needs zone median batch + ≥10 listings/zone
C,price_vs_zone_pct,Filter,Signal,0,,,3,FILTER,Same dependency as price_vs_zone_median
D,road_access_type,Filter,Core,2,40,15,1,INTERNAL,1.7% paved today; even Phase 0 unlikely to hit 40% — drop as filter
D,has_water,Filter,Core,22,40,25,1,FILTER,Re-baseline target from 40% to 25%
D,has_power,Filter,Core,20,40,25,1,FILTER,Re-baseline target from 40% to 25%
D,has_sewage,Filter,Extended,3,,,,DROP,Broker pages don't talk about it
D,dist_nearest_town_km,Filter/Sort,Signal,0,,,2,FILTER,Phase 2 geocoding
D,dist_airport_km,Filter/Sort,Signal,0,,,2,FILTER,Phase 2 geocoding
D,dist_highway_km,Filter/Sort,Signal,0,,,2,FILTER,Phase 2 geocoding
D,dist_beach_km,Filter/Sort,Signal,0,,,2,FILTER,Phase 2 geocoding
E,beachfront_tier,Filter,Extended,1,15,12,2,FILTER,0.5% existing flag + 7.3% NLP combined → ~12% after geocoding
F,zoning_code,Filter,Extended,0,,,,DROP,Broker pages don't expose it
F,zoning_use,Filter,Extended,23,,15,1,FILTER,residential 23% (ships); tourist 4% / others <5% (bucket as `other`)
G,photos_count,Filter,Core,2,70,70,2,FILTER,Phase 2 Playwright unlocks JS-lazy galleries
H,investment_signal,Filter,Extended,0,,,3,FILTER,Rule engine over upstream fields; ships Phase 3
H,readiness_score,Filter/Sort,Extended,0,,,1,FILTER,has_water + has_power + (road_access_type=paved); 0-2 mostly
H,data_quality_score,Internal,Core,0,,,1,INTERNAL,Pure derivation; surfaced only on PRD §FR-9 admin dashboard
H,source_label,Filter,Core,0,,,1,FILTER,Derived chip array (Beachfront / Off-Market / Price Drop / etc.)
