rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,86.25,100.0,85,90,60,0.0,oceanside,beautiful-ocean-view-lot-in-cerromar,Contact us,el-tunco,Tamanique,La Libertad,761.64,"762 m² (1,090 vrs²)",60.0,0.08,False,False,False,,0,https://oceansideelsalvador.com/rental-details/beautiful-ocean-view-lot-in-cerromar/,"value 100 ($0.08/m² = 0th pct of el-tunco, 3 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 86.2"
2,76.62,83.3,65,68,88,16.7,oceanside,oceanfront-paradise-at-playa-corral-de-mulas,Contact us,las-flores,Intipucá,La Unión,11760.0,"1.68 manzanas (11,760 m²)",299000.0,25.43,False,False,False,,0,https://oceansideelsalvador.com/rental-details/oceanfront-paradise-at-playa-corral-de-mulas/,"value 83 ($25.43/m² = 16th pct of global, 6 comps) | quality 65 (tier-B 65) | liquidity 68 (zone-base 68) | upside 88 (zone-upside 88) | weights V0.35 Q0.25 L0.20 U0.20 → 76.6"
3,74.58,66.7,85,90,60,33.3,oceanside,ocean-view-property-in-el-majahual,Contact us,el-tunco,Tamanique,La Libertad,1397.85,"1,398 m² (2,000 vrs²)",299000.0,213.9,False,False,False,,0,https://oceansideelsalvador.com/rental-details/ocean-view-property-in-el-majahual/,"value 67 ($213.90/m² = 33th pct of el-tunco, 3 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 74.6"
4,72.65,80.0,65,72,70,20.0,oceanside,cangrejera-lots-steps-from-the-beach,Contact us,la-libertad,La Libertad,La Libertad,1012.8,"1,013 m² (1,449 vrs²)",120000.0,118.48,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cangrejera-lots-steps-from-the-beach/,"value 80 ($118.48/m² = 20th pct of central-pacific (macro), 5 comps) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 72.7"
5,72.25,60.0,85,85,65,40.0,oceanside,your-dream-property-awaits-in-el-zonte,Contact us,el-zonte,Chiltiupán,La Libertad,1171.53,"1,172 m² (1,676 vrs²)",175000.0,149.38,False,False,False,,0,https://oceansideelsalvador.com/rental-details/your-dream-property-awaits-in-el-zonte/,"value 60 ($149.38/m² = 40th pct of central-pacific (macro), 5 comps) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 72.2"
6,63.5,35.0,85,85,65,,goodlife,apartments-in-el-zonte,Cliffside apartments in El Zonte,el-zonte,Chiltiupán,La Libertad,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/apartments-in-el-zonte/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
7,63.5,35.0,85,90,60,,goodlife,lots-available-at-las-luces-community,Las Luces Gated Community (Lots Available in the 6th Phase),el-tunco,Tamanique,La Libertad,,,130000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/lots-available-at-las-luces-community/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
8,63.5,35.0,85,85,65,,goodlife,land-in-el-zonte-bitcoin-beach,Land in El Zonte (Bitcoin Beach),el-zonte,Chiltiupán,La Libertad,,,265000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/land-in-el-zonte-bitcoin-beach/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
9,63.5,35.0,85,90,60,,goodlife,second-row-land-in-el-zonte-bitcoin-beach,"Investment Opportunity: Second-line Lot in El Zonte, Bitcoin Beach",el-tunco,Tamanique,La Libertad,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/second-row-land-in-el-zonte-bitcoin-beach/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
10,63.5,35.0,85,90,60,,goodlife,investment-opportunity-in-surf-city-1-house-for-sale-in-el-mirador-gated-community-la-libertad,"3-Bedroom Beach House in Mirador, Surf City 1, $430,000",el-tunco,Tamanique,La Libertad,,,430000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/investment-opportunity-in-surf-city-1-house-for-sale-in-el-mirador-gated-community-la-libertad/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
11,63.5,35.0,85,85,65,,goodlife,vacant-lot-in-mizata-el-salvador,"1014.41 m2 of Land in Mizata, $195,000",el-zonte,Chiltiupán,La Libertad,,,195000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/vacant-lot-in-mizata-el-salvador/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
