rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,86.25,100.0,85,90,60,0.0,oceanside,tamanique-oceanview-land,Tamanique Oceanview Land,el-tunco,Tamanique,La Libertad,954.62,"955 m² (1,366 vrs²)",140000.0,146.66,False,False,False,,0,https://oceansideelsalvador.com/rental-details/tamanique-oceanview-land/,"value 100 ($146.66/m² = 0th pct of el-tunco, 4 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 86.2"
2,77.5,75.0,85,90,60,25.0,oceanside,barra-salada-beach-front-lot,BARRA SALADA BEACH FRONT LOT,el-tunco,Tamanique,La Libertad,2690.79,"2,691 m² (3,850 vrs²)",450000.0,167.24,False,False,False,,0,https://oceansideelsalvador.com/rental-details/barra-salada-beach-front-lot/,"value 75 ($167.24/m² = 25th pct of el-tunco, 4 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 77.5"
3,72.65,80.0,65,72,70,20.0,oceanside,the-cliff-where-luxury-meets-the-ocean,The Cliff: Where Luxury Meets the Ocean,la-libertad,La Libertad,La Libertad,1171.53,"1,172 m² (1,676 vrs²)",187916.8,160.4,False,False,False,,0,https://oceansideelsalvador.com/rental-details/the-cliff-where-luxury-meets-the-ocean/,"value 80 ($160.40/m² = 20th pct of central-pacific (macro), 5 comps) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 72.7"
4,68.75,50.0,85,90,60,50.0,oceanside,costa-azul-beach-lot,COSTA AZUL BEACH LOT,el-tunco,Tamanique,La Libertad,1604.22,"1,604 m² (2,295 vrs²)",399000.0,248.72,False,False,False,,0,https://oceansideelsalvador.com/rental-details/costa-azul-beach-lot/,"value 50 ($248.72/m² = 50th pct of el-tunco, 4 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 68.8"
5,63.5,35.0,85,85,65,,goodlife,apartments-in-el-zonte,Cliffside apartments in El Zonte,el-zonte,Chiltiupán,La Libertad,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/apartments-in-el-zonte/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
6,63.5,35.0,85,90,60,,goodlife,lots-available-at-las-luces-community,Las Luces Gated Community (Lots Available in the 6th Phase),el-tunco,Tamanique,La Libertad,,,130000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/lots-available-at-las-luces-community/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
7,63.5,35.0,85,85,65,,goodlife,land-in-el-zonte-bitcoin-beach,Land in El Zonte (Bitcoin Beach),el-zonte,Chiltiupán,La Libertad,,,265000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/land-in-el-zonte-bitcoin-beach/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
8,63.5,35.0,85,90,60,,goodlife,second-row-land-in-el-zonte-bitcoin-beach,"Investment Opportunity: Second-line Lot in El Zonte, Bitcoin Beach",el-tunco,Tamanique,La Libertad,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/second-row-land-in-el-zonte-bitcoin-beach/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
9,63.5,35.0,85,90,60,,goodlife,investment-opportunity-in-surf-city-1-house-for-sale-in-el-mirador-gated-community-la-libertad,"3-Bedroom Beach House in Mirador, Surf City 1, $430,000",el-tunco,Tamanique,La Libertad,,,430000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/investment-opportunity-in-surf-city-1-house-for-sale-in-el-mirador-gated-community-la-libertad/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
10,63.5,35.0,85,85,65,,goodlife,vacant-lot-in-mizata-el-salvador,"1014.41 m2 of Land in Mizata, $195,000",el-zonte,Chiltiupán,La Libertad,,,195000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/vacant-lot-in-mizata-el-salvador/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
11,60.0,25.0,85,90,60,75.0,oceanside,solimar-oceanview-lots,SOLIMAR OCEANVIEW LOT,el-tunco,Tamanique,La Libertad,335.3,335 m² (480 vrs²),200000.0,596.48,False,False,False,,0,https://oceansideelsalvador.com/rental-details/solimar-oceanview-lots/,"value 25 ($596.48/m² = 75th pct of el-tunco, 4 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 60.0"
