rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,88.25,100.0,89,90,65,0.0,oceanside,OC-ZONTE-021,1 manzana El Zonte vista al mar — REBAJADO de $300k,el-zonte,Chiltiupán,La Libertad,6988.96,"1.00 manzanas (6,989 m²)",250000.0,35.77,False,True,True,18,7,https://oceansideelsalvador.com/property/zonte-1mz-view/,"value 100 ($35.77/m² = 0th pct of el-zonte land, 3 comps) | quality 89 (tier-A 85, paved +4) | liquidity 90 (zone-base 85, repriced +5) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 88.2"
2,88.25,100.0,89,95,60,0.0,kazu,KZ-TUNCO-012,2 manzanas El Tunco 200m off beach — REBAJADO,el-tunco,Tamanique,La Libertad,13977.92,"2.00 manzanas (13,978 m²)",300000.0,21.46,False,True,True,22,9,https://kazurealestate.com/property/tunco-2mz-back/,"value 100 ($21.46/m² = 0th pct of el-tunco land, 3 comps) | quality 89 (tier-A 85, paved +4) | liquidity 95 (zone-base 90, repriced +5) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 88.2"
3,84.75,100.0,75,70,85,0.0,kazu,KZ-MIZATA-060,2 manzanas Playa Mizata frente al mar — REBAJADO,mizata,Teotepeque,La Libertad,13977.92,"2.00 manzanas (13,978 m²)",250000.0,17.89,True,False,True,19,9,https://kazurealestate.com/property/mizata-2mz/,"value 100 ($17.89/m² = 0th pct of central-pacific land (macro), 10 comps) | quality 75 (tier-B 65, beachfront +10) | liquidity 70 (zone-base 65, repriced +5) | upside 85 (zone-upside 80, beachfront +5) | weights V0.35 Q0.25 L0.20 U0.20 → 84.8"
4,84.75,100.0,71,70,90,0.0,century21,C21-CUCO-071,Finca 15 manzanas zona El Cuco,el-cuco,Chirilagua,San Miguel,104834.4,15.00 manzanas (25.9 acres),675000.0,6.44,False,False,False,67,10,https://www.century21elsalvador.com/v/12346-cuco-finca-15mz,"value 100 ($6.44/m² = 0th pct of el-cuco land, 4 comps) | quality 71 (tier-B 65, water +3, power +3) | liquidity 70 (zone-base 70) | upside 90 (zone-upside 85, scale +5 (subdividable in growth zone)) | weights V0.35 Q0.25 L0.20 U0.20 → 84.8"
5,77.08,66.7,95,90,60,33.3,century21,C21-TUNCO-070,Lote residencial 2 manzanas El Tunco,el-tunco,Tamanique,La Libertad,13977.92,"2.00 manzanas (13,978 m²)",480000.0,34.34,False,True,False,41,12,https://www.century21elsalvador.com/v/12345-tunco-2mz,"value 67 ($34.34/m² = 33th pct of el-tunco land, 3 comps) | quality 95 (tier-A 85, paved +4, water +3, power +3) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 77.1"
6,77.08,66.7,95,85,65,33.3,remax,RX-ZONTE-080,1 manzana El Zonte vista al océano,el-zonte,Chiltiupán,La Libertad,6988.96,"1.00 manzanas (6,989 m²)",320000.0,45.79,False,True,False,34,11,https://www.remax.com.sv/listing/30080-el-zonte-1mz,"value 67 ($45.79/m² = 33th pct of el-zonte land, 3 comps) | quality 95 (tier-A 85, paved +4, water +3, power +3) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 77.1"
7,74.5,75.0,65,75,85,25.0,oceanside,OC-CUCO-002,5 manzanas El Cuco zona segunda línea,el-cuco,Chirilagua,San Miguel,34944.8,"5.00 manzanas (34,945 m²)",400000.0,11.45,False,False,False,14,8,https://oceansideelsalvador.com/property/cuco-5mz/,"value 75 ($11.45/m² = 25th pct of el-cuco land, 4 comps) | quality 65 (tier-B 65) | liquidity 75 (zone-base 70, DOM 14d +5 fresh) | upside 85 (zone-upside 85) | weights V0.35 Q0.25 L0.20 U0.20 → 74.5"
8,72.25,100.0,45,35,95,0.0,oceanside,OC-CONCHAGUA-040,50 manzanas Conchagua con vista al Golfo,conchagua,Conchagua,La Unión,349448.0,50.00 manzanas (86.4 acres),500000.0,1.43,False,False,False,95,12,https://oceansideelsalvador.com/property/conchagua-50mz/,"value 100 ($1.43/m² = 0th pct of conchagua land, 3 comps) | quality 45 (tier-C 45) | liquidity 35 (zone-base 45, DOM 95d -10) | upside 95 (zone-upside 90, scale +5 (subdividable in growth zone)) | weights V0.35 Q0.25 L0.20 U0.20 → 72.2"
9,70.25,50.0,79,70,95,50.0,goodlife,GL-CUCO-001,30 manzanas beachfront El Cuco — paved access,el-cuco,Chirilagua,San Miguel,209668.8,30.00 manzanas (51.8 acres),3000000.0,14.31,True,True,False,32,14,https://goodlifeelsalvador.com/property/el-cuco-30mz/,"value 50 ($14.31/m² = 50th pct of el-cuco land, 4 comps) | quality 79 (tier-B 65, beachfront +10, paved +4) | liquidity 70 (zone-base 70) | upside 95 (zone-upside 85, beachfront +5, scale +5 (subdividable in growth zone)) | weights V0.35 Q0.25 L0.20 U0.20 → 70.2"
10,67.42,33.3,99,85,70,66.7,goodlife,GL-ZONTE-020,3 manzanas beachfront El Zonte,el-zonte,Chiltiupán,La Libertad,20966.88,"3.00 manzanas (20,967 m²)",1200000.0,57.23,True,True,False,52,17,https://goodlifeelsalvador.com/property/zonte-3mz-front/,"value 33 ($57.23/m² = 66th pct of el-zonte land, 3 comps) | quality 99 (tier-A 85, beachfront +10, paved +4) | liquidity 85 (zone-base 85) | upside 70 (zone-upside 65, beachfront +5) | weights V0.35 Q0.25 L0.20 U0.20 → 67.4"
