rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,63.42,96.3,38,50.0,3.7,encuentra24,32323103,Venta Casa de Dos Niveles Unifamiliar en Coronado,el-paraiso,El Paraíso,Chalatenango,,,270000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-dos-niveles-unifamiliar-en-coronado/32323103,"value 96 ($225.00/built-m² = 3th pct of global house, 27 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.4"
2,62.34,92.6,39,50.0,7.4,encuentra24,31084522,Casa PH Village Beach Residences (san carlos) (KF),san-carlos,San Carlos,Morazán,,,95000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-ph-village-beach-residences-san-carlos-kf/31084522,"value 93 ($359.85/built-m² = 7th pct of global house, 27 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.3"
3,50.23,55.6,45,50.0,44.4,encuentra24,32237760,"VENTA DE MANSIÓN DE LUJO EN SAN CARLOS, LA RIBIERA (VISTA MAR)",san-carlos,San Carlos,Morazán,,,900000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-mansion-de-lujo-en-san-carlos-la-ribiera-vista-mar/32237760,"value 56 ($1,500.00/built-m² = 44th pct of global house, 27 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.2"
4,45.49,51.9,35,50.0,48.1,encuentra24,32577324,Buenaventura Casa en Venta,el-refugio,El Refugio,Ahuachapán,,,950000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-en-venta/32577324,"value 52 ($1,678.45/built-m² = 48th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.5"
5,35.71,14.8,48,50.0,85.2,encuentra24,31960545,"Amplia Casa Frente Al Mar En 1.5 Hectáreas En Playa Nanzal, Chiriquí",san-lorenzo,San Lorenzo,Ahuachapán,,,1699000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/amplia-casa-frente-al-mar-en-1-5-hectareas-en-playa-nanzal-chiriqui/31960545,"value 15 ($3,453.25/built-m² = 85th pct of global house, 27 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.7"
6,65.27,88.9,52,50.0,11.1,encuentra24,24092018,"Casa con vista al mar, Playa Malibú, Nueva Gorgona",,,,,,270000.0,,True,True,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-playa-malibu-nueva-gorgona/24092018,"value 89 ($771.43/built-m² = 11th pct of global house, 27 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.3"
7,63.83,100.0,35,50.0,0.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 100 ($83.23/built-m² = 0th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.8"
8,58.78,81.5,41,50.0,18.5,encuentra24,32484059,VENTA DE CASA CON TERRENO DE 600 m² – ANTON,,,,,,65000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-con-terreno-de-600-m-anton/32484059,"value 81 ($928.57/built-m² = 18th pct of global house, 27 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.8"
9,58.19,85.2,35,50.0,14.8,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 85 ($853.17/built-m² = 14th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.2"
10,55.37,77.8,35,50.0,22.2,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 78 ($954.55/built-m² = 22th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.4"
11,53.95,74.1,35,50.0,25.9,encuentra24,30632901,VENDO CASA. LAS LAJAS. CORONADO. PLAYA.,,,,,,136000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-las-lajas-coronado-playa/30632901,"value 74 ($1,022.56/built-m² = 25th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.0"
12,52.54,70.4,35,50.0,29.6,encuentra24,32189828,Bella Casa en Playa Dorada - El Mejor Residencial del WEST,,,,,,145000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bella-casa-en-playa-dorada-el-mejor-residencial-del-west/32189828,"value 70 ($1,115.38/built-m² = 29th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.5"
13,52.13,66.7,38,50.0,33.3,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 67 ($1,304.35/built-m² = 33th pct of global house, 27 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.1"
14,49.72,63.0,35,50.0,37.0,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 63 ($1,329.79/built-m² = 37th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.7"
15,48.31,59.3,35,50.0,40.7,encuentra24,32491774,Se vende villa townhouse Costa Blanca Golf,,,,,,310000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-townhouse-costa-blanca-golf/32491774,"value 59 ($1,409.09/built-m² = 40th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.3"
16,47.0,44.4,48,50.0,55.6,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 44 ($2,005.21/built-m² = 55th pct of global house, 27 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.0"
17,44.08,48.1,35,50.0,51.9,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 48 ($1,995.56/built-m² = 51th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.1"
18,42.26,40.7,38,50.0,59.3,encuentra24,32463480,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32463480,"value 41 ($2,142.86/built-m² = 59th pct of global house, 27 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.3"
