rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.16,100.0,39,50.0,0.0,encuentra24,31922843,"CASA EN VENTA, SAN CARLOS, PANAMÁ",san-carlos,San Carlos,Morazán,,,230000.0,,False,True,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-san-carlos-panama/31922843,"value 100 ($229.77/built-m² = 0th pct of san-carlos house, 3 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.2"
2,56.75,78.8,38,50.0,21.2,encuentra24,32486912,"Venta de Casa en Coronado con Piscina, Bohío y Amplio Terreno Cercado",agua-caliente,Agua Caliente,Chalatenango,,,329900.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-coronado-con-piscina-bohio-y-amplio-terreno-cercado/32486912,"value 79 ($659.80/built-m² = 21th pct of global house, 33 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.8"
3,56.62,69.7,48,50.0,30.3,encuentra24,32090638,Casa en venta en Viento Frío en Colón YM,colon,Colón,La Libertad,,,450000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-viento-frio-en-colon-ym/32090638,"value 70 ($750.00/built-m² = 30th pct of global house, 33 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.6"
4,51.13,66.7,35,50.0,33.3,encuentra24,32605504,Venta de casa de playa en San Carlos – Ocean Villas,san-carlos,San Carlos,Morazán,,,489692.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-san-carlos-ocean-villas/32605504,"value 67 ($733.07/built-m² = 33th pct of san-carlos house, 3 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
5,43.92,36.4,48,50.0,63.6,encuentra24,30034463,"Propiedad Generacional con 4 Casas, Piscina y Vida Privada Eficiente en Santa Clara",santa-clara,Santa Clara,San Vicente,,,1380000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-generacional-con-4-casas-piscina-y-vida-privada-eficiente-en-santa-clara/30034463,"value 36 ($1,725.00/built-m² = 63th pct of global house, 33 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.9"
6,39.43,33.3,38,50.0,66.7,encuentra24,29944792,"Casa con vista al mar en Vista Mar Golf & Beach Resort, San Carlos",san-carlos,San Carlos,Morazán,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-con-vista-al-mar-en-vista-mar-golf-amp-beach-resort-san-carlos/29944792,"value 33 ($4,888.89/built-m² = 66th pct of san-carlos house, 3 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.4"
7,30.22,3.0,45,50.0,97.0,encuentra24,32478452,"Fascinante Casa Frente al Mar con Casita en Hermosa Bay, Boca Chica, Chiriquí",san-lorenzo,San Lorenzo,Ahuachapán,,,799000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/fascinante-casa-frente-al-mar-con-casita-en-hermosa-bay-boca-chica-chiriqui/32478452,"value 3 ($7,990.00/built-m² = 96th pct of global house, 33 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.2"
8,66.16,100.0,42,50.0,0.0,encuentra24,32620394,Venta de casa de campo con piscina en la carretera hacia Playa Juan Hombrón,,,,,,1200000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-campo-con-piscina-en-la-carretera-hacia-playa-juan-hombron/32620394,"value 100 ($57.98/built-m² = 0th pct of global house, 33 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 66.2"
9,62.68,97.0,35,50.0,3.0,encuentra24,32512703,VENDO PROPIEDAD EN LA CHORRERA LA VALDEZA,,,,,,65000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-propiedad-en-la-chorrera-la-valdeza/32512703,"value 97 ($83.23/built-m² = 3th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.7"
10,61.52,93.9,35,50.0,6.1,encuentra24,32491731,"Remate Casa en Venta – Chorrera, Villas del Carmen",,,,,,35000.0,,False,False,False,0,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/remate-casa-en-venta-chorrera-villas-del-carmen/32491731,"value 94 ($194.44/built-m² = 6th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.5"
11,59.21,87.9,35,50.0,12.1,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 88 ($244.44/built-m² = 12th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.2"
12,58.06,84.8,35,50.0,15.2,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 85 ($535.71/built-m² = 15th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.1"
13,56.9,81.8,35,50.0,18.2,encuentra24,31989052,Oportunidad! Se Vende Casa en Coronado Golf con Piscina,,,,,,520000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-casa-en-coronado-golf-con-piscina/31989052,"value 82 ($650.00/built-m² = 18th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.9"
14,54.6,75.8,35,50.0,24.2,encuentra24,32092491,VENTA o Alquiler Casa Las Olas Playa Dorada - PRG02,,,,,,210000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-o-alquiler-casa-las-olas-playa-dorada-prg02/32092491,"value 76 ($731.71/built-m² = 24th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.6"
15,51.13,66.7,35,50.0,33.3,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 67 ($853.17/built-m² = 33th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
16,49.98,63.6,35,50.0,36.4,encuentra24,32068469,Casa en venta en Chanis YM,,,,,,180000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-chanis-ym/32068469,"value 64 ($900.00/built-m² = 36th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.0"
